@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
2438,0.9021739130434783,0.9038461538461539,0.625,0.65,0.5133333333333333,1.0,3,1,1.0,12,4,1.0,3,1,1.0,15,5,1.0,63,21,1.0,3,1,1.0,33,11,1.0,15,5,1.0,9,3,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,12,4,0,0,0,1.0,6,2,1.0,12,4,1.0,18,6,1.0,15,5,1.0,6,2,1.0,18,6,1.0,6,2,1.0,27,9,1.0,12,4,1.0,30,10,1.0,15,5,1,0.8333333333333334
2440,0.9347826086956522,0.8942307692307693,0.25,0.78,0.78,1.0,3,1,1.0,36,12,1.0,24,8,1.0,39,13,0.0,36,12,1.0,12,4,1.0,12,4,0.0,6,2,1.0,84,28,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,0.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,0.0,12,4,1.0,3,1,1.0,63,21,0.0,24,8,1.0,81,27,1.0,33,11,0,0,0,0.0,9,3,1.0,3,1,1.0,3,1,0.0,12,4,0.0,36,12,0.0,9,3,1,0.8541666666666666
2441,0.8478260869565217,0.8317307692307693,0.8375,0.59,0.4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,48,16,0.0,15,5,1.0,6,2,1.0,24,8,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,6,2,0,0,0,1.0,27,9,0,0,0,1.0,3,1,1.0,21,7,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1,0.5625
2442,0.8586956521739131,0.6153846153846154,0.8625,0.71,0.6,1.0,6,2,1.0,9,3,1.0,9,3,1.0,12,4,1.0,9,3,0,0,0,1.0,54,18,1.0,96,32,1.0,42,14,1.0,6,2,1.0,51,17,1.0,12,4,1.0,3,1,0.0,3,1,1.0,3,1,1.0,12,4,1.0,39,13,1.0,9,3,1.0,39,13,0,0,0,1.0,3,1,0,0,0,1.0,12,4,0,0,0,0,0,0,1.0,6,2,1.0,3,1,1.0,27,9,1.0,3,1,0,0,0,1,0.9583333333333334
2443,0.7913043478260869,0.9711538461538461,0.875,0.47,0.32666666666666666,1.0,9,3,0.0,9,3,0.0,9,3,0.0,6,2,0.0,6,2,0,0,0,0.0,12,4,0,0,0,0.0,12,4,1.0,15,5,1.0,12,4,1.0,3,1,1.0,3,1,0.0,3,1,1.0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21,7,0,0,0,1.0,57,19,0,0,0,0,0,0,1.0,36,12,1.0,3,1,0.0,27,9,0.0,12,4,0.0,6,2,0,0.5625
2444,0.22826086956521738,0.1778846153846154,0,0.28,0.14,1.0,21,7,1.0,9,3,0.0,33,11,1.0,39,13,0.0,114,38,1.0,3,1,1.0,6,2,1.0,75,25,1.0,36,12,1.0,45,15,1.0,24,8,1.0,57,19,1.0,6,2,0.0,3,1,0,0,0,1.0,12,4,1.0,3,1,0.0,30,10,0,0,0,1.0,9,3,0.0,3,1,1.0,30,10,0.0,18,6,0.0,9,3,0.0,3,1,1.0,3,1,1.0,24,8,1.0,6,2,1.0,24,8,0,0,0,0,0.7083333333333334
2445,0.7978260869565218,0,0,0.15,0,1.0,12,4,0.0,168,56,1.0,42,14,0.0,60,20,0.0,48,16,0,0,0,0.0,21,7,0.0,9,3,0,0,0,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0.0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,0.0,6,2,0.0,42,14,0,0,0,0,0.5625
2447,0.8804347826086957,0.8365384615384616,0.9125,0.94,0.94,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,15,5,0,0,0,1.0,6,2,1.0,66,22,1.0,15,5,1.0,15,5,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,30,10,0,0,0,1.0,3,1,1.0,27,9,1.0,3,1,1.0,3,1,1.0,12,4,1.0,24,8,0.0,48,16,1.0,3,1,1,0.9583333333333334
2448,0.6891304347826087,0.9615384615384616,0.75,0.79,0.76,1.0,3,1,1.0,66,22,1.0,57,19,1.0,9,3,1.0,108,36,1.0,15,5,1.0,24,8,1.0,108,36,1.0,96,32,0.0,6,2,1.0,60,20,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,39,13,1.0,9,3,1.0,33,11,1.0,9,3,1.0,78,26,1.0,24,8,1.0,15,5,1.0,36,12,1.0,3,1,1.0,51,17,1.0,87,29,1.0,60,20,1.0,3,1,1,0.6875
2449,0.782608695652174,1.0,0.9375,0.94,0.9466666666666667,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,33,11,1.0,6,2,1.0,9,3,1.0,6,2,1.0,21,7,1.0,15,5,1.0,12,4,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1,0.875
2450,0.9456521739130435,0.9615384615384616,0.9625,0.98,1.0,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,15,5,1.0,24,8,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,42,14,1.0,9,3,1.0,6,2,1.0,6,2,0.0,9,3,1.0,3,1,1.0,21,7,1.0,36,12,1.0,12,4,1,0.9583333333333334
2451,0.8913043478260869,0.875,0.95,0.85,0.8133333333333334,1.0,9,3,1.0,6,2,1.0,12,4,1.0,3,1,1.0,12,4,1.0,6,2,1.0,24,8,0.0,30,10,1.0,33,11,1.0,6,2,1.0,6,2,1.0,12,4,1.0,6,2,0.0,6,2,1.0,15,5,1.0,12,4,1.0,3,1,1.0,60,20,1.0,27,9,1.0,9,3,1.0,3,1,1.0,3,1,1.0,45,15,1.0,45,15,1.0,24,8,1.0,3,1,1.0,18,6,1.0,57,19,1.0,21,7,1.0,30,10,1,0.6458333333333334
2453,0.9565217391304348,0.8701923076923077,0.95,0.87,0.8066666666666666,1.0,6,2,1.0,6,2,1.0,72,24,1.0,3,1,1.0,75,25,0,0,0,1.0,12,4,1.0,21,7,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,15,5,1.0,6,2,1.0,12,4,1.0,12,4,0,0,0,1.0,12,4,0,0,0,1.0,18,6,1.0,114,38,1.0,30,10,1.0,6,2,1.0,39,13,1.0,12,4,1.0,117,39,1.0,21,7,1,0.9166666666666666
2454,0.8913043478260869,0.9134615384615384,0.5625,0.86,0.8466666666666667,1.0,6,2,1.0,6,2,0.0,24,8,1.0,3,1,1.0,27,9,1.0,15,5,1.0,6,2,1.0,39,13,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,0,0,0,1.0,3,1,0,0,0,1.0,9,3,1.0,24,8,1.0,27,9,1.0,3,1,1.0,33,11,1.0,12,4,1.0,9,3,1.0,6,2,1,0.8958333333333334
2456,0.8152173913043478,0.9375,0.975,0.92,0.88,1.0,12,4,1.0,111,37,1.0,81,27,1.0,24,8,0.0,6,2,1.0,9,3,1.0,246,82,0,0,0,0.0,63,21,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,66,22,1.0,6,2,1.0,48,16,1.0,12,4,1.0,138,46,1.0,15,5,1.0,273,91,1.0,36,12,1.0,3,1,1.0,6,2,0.0,84,28,1.0,105,35,1.0,3,1,1,0.9791666666666666
2461,0.9891304347826086,0.8269230769230769,0.9,0.61,0.3933333333333333,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,21,7,0,0,0,1.0,3,1,1.0,30,10,1.0,27,9,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,15,5,1.0,84,28,1.0,93,31,1.0,3,1,1,0.6458333333333334
2462,0.9456521739130435,0.7942307692307692,0.9875,0.94,0.9466666666666667,1.0,9,3,1.0,9,3,1.0,9,3,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,6,2,1.0,9,3,1.0,9,3,1.0,9,3,1.0,6,2,1.0,27,9,1.0,18,6,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1,0.9375
2463,0.9239130434782609,0.7644230769230769,0.9625,0.88,0.8666666666666667,1.0,3,1,1.0,15,5,1.0,39,13,1.0,9,3,1.0,27,9,1.0,3,1,1.0,12,4,1.0,51,17,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,1.0,39,13,1.0,6,2,1.0,12,4,1.0,21,7,1.0,36,12,1.0,9,3,1.0,15,5,1.0,12,4,1.0,9,3,1.0,6,2,1.0,18,6,1.0,12,4,1.0,6,2,1,0.7916666666666666
2464,0.8913043478260869,0.9807692307692307,0.95,0.9,0.8466666666666667,1.0,3,1,1.0,12,4,0.0,9,3,1.0,39,13,1.0,57,19,1.0,12,4,1.0,24,8,1.0,18,6,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,12,4,0.0,3,1,1.0,21,7,1.0,6,2,1.0,9,3,1.0,45,15,1.0,12,4,1.0,12,4,1.0,12,4,1.0,66,22,1.0,45,15,1.0,6,2,0.0,18,6,1.0,3,1,1.0,6,2,1.0,24,8,1.0,6,2,0,0,0,1,0.9583333333333334
2465,0.9565217391304348,0.48750000000000004,0.9,0.54,0.38666666666666666,0,0,0,0,0,0,0,0,0,1.0,33,11,1.0,3,1,1.0,3,1,0,0,0,0.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,12,4,0,0,0,1.0,6,2,1.0,6,2,1.0,3,1,0,0,0,1.0,6,2,1.0,12,4,1.0,27,9,1.0,15,5,1.0,3,1,1.0,3,1,1.0,24,8,1,0.4375
2466,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,1.0,12,4,1.0,6,2,1.0,9,3,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,0.9021739130434783,0.8942307692307693,0.9625,0.88,0.8266666666666667,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,27,9,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,9,3,1,0.9583333333333334
2468,0.8369565217391305,0.9663461538461539,0.925,0.74,0.5866666666666667,1.0,9,3,1.0,6,2,1.0,12,4,1.0,12,4,0.0,48,16,1.0,24,8,1.0,15,5,1.0,36,12,1.0,6,2,1.0,15,5,1.0,9,3,1.0,12,4,1.0,9,3,0.0,9,3,1.0,12,4,1.0,21,7,1.0,45,15,1.0,45,15,1.0,12,4,1.0,18,6,1.0,99,33,0.0,18,6,1.0,57,19,1.0,15,5,0.0,78,26,1.0,21,7,1.0,9,3,1.0,18,6,1.0,12,4,0.0,18,6,1,0.8958333333333334
2471,0.9565217391304348,1.0,0.8875,0.91,0.8533333333333334,1.0,3,1,1.0,3,1,1.0,24,8,1.0,6,2,1.0,39,13,1.0,21,7,1.0,120,40,1.0,24,8,1.0,57,19,1.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,0.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,15,5,1.0,33,11,1.0,51,17,1.0,9,3,1.0,36,12,1.0,6,2,1.0,3,1,1.0,18,6,1.0,54,18,1.0,27,9,1.0,6,2,1,0.9583333333333334
2472,0.9021739130434783,1.0,0.9625,0.95,0.9533333333333334,1.0,9,3,1.0,12,4,1.0,6,2,1.0,6,2,1.0,24,8,1.0,9,3,1.0,27,9,1.0,6,2,1.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,39,13,1.0,6,2,1.0,27,9,1.0,15,5,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,9,3,1,0.8958333333333334
2473,0.9347826086956522,0.9038461538461539,0.8,0.92,0.9266666666666666,1.0,3,1,1.0,6,2,1.0,12,4,0,0,0,1.0,12,4,1.0,36,12,1.0,18,6,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,0,0,0,1.0,3,1,1.0,6,2,1.0,9,3,1.0,102,34,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0,0,0,1.0,3,1,1,0.8958333333333334
2474,0.8695652173913043,1.0,0.9625,0.65,0.42,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,6,2,1.0,12,4,1.0,18,6,1.0,60,20,1.0,6,2,1.0,3,1,1.0,18,6,1.0,21,7,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,39,13,1.0,12,4,1.0,33,11,1.0,48,16,1.0,3,1,1.0,3,1,1.0,3,1,1,0.6875
2475,0.5456521739130435,0.6538461538461539,0.3125,0.56,0.42,1.0,33,11,1.0,3,1,1.0,84,28,1.0,27,9,1.0,84,28,0.0,15,5,1.0,87,29,0.0,108,36,0.0,141,47,1.0,12,4,1.0,30,10,1.0,9,3,1.0,3,1,0.0,3,1,0.0,78,26,1.0,15,5,1.0,6,2,0.0,6,2,1.0,39,13,1.0,54,18,0.0,27,9,0.0,69,23,1.0,60,20,0,0,0,0.0,3,1,1.0,9,3,1.0,87,29,1.0,123,41,0.0,57,19,1.0,48,16,1,0.75
2476,0.9891304347826086,0.9903846153846154,0.9375,0.87,0.8533333333333334,1.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,21,7,0,0,0,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,1.0,9,3,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1,0.9375
2477,0.1891304347826087,0,0,0.12,0,1.0,6,2,1.0,6,2,1.0,48,16,1.0,6,2,0.0,201,67,0,0,0,1.0,39,13,1.0,30,10,1.0,39,13,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,6,2,0,0,0,0,0,0,0,0,0,1.0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,1.0,54,18,1.0,66,22,1.0,9,3,0,0,0,0,0.4166666666666667
2479,0.6152173913043478,1.0,0.5125,0.64,0.5,1.0,3,1,1.0,6,2,0.0,15,5,1.0,6,2,1.0,3,1,0,0,0,0,0,0,0.0,6,2,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,21,7,1.0,6,2,1.0,9,3,1.0,12,4,1.0,21,7,0.0,3,1,1.0,6,2,0,0,0,1.0,27,9,0,0,0,0,0,0,1.0,9,3,1.0,12,4,1.0,3,1,0.0,12,4,0,0,0,1,0.8125
2480,0.7934782608695652,0.7355769230769231,0.95,0.67,0.5,1.0,12,4,1.0,15,5,1.0,6,2,1.0,9,3,1.0,12,4,1.0,3,1,1.0,15,5,1.0,15,5,1.0,6,2,1.0,3,1,1.0,12,4,1.0,18,6,1.0,9,3,0.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,24,8,1.0,3,1,1.0,33,11,1.0,6,2,1.0,3,1,1.0,18,6,1.0,24,8,1.0,6,2,1.0,3,1,1.0,9,3,1,0.7083333333333334
2481,0.9239130434782609,0,0,0.18,0,1.0,3,1,1.0,6,2,1.0,6,2,0,0,0,1.0,3,1,0,0,0,1.0,21,7,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0.8125
