@relation pcrs
@attribute a1 real
@attribute course_class integer
@attribute la49_c real
@attribute la49_s integer
@attribute la49_ts integer
@attribute la50_c real
@attribute la50_s integer
@attribute la50_ts integer
@attribute la52_c real
@attribute la52_s integer
@attribute la52_ts integer
@attribute la54_c real
@attribute la54_s integer
@attribute la54_ts integer
@attribute la55_c real
@attribute la55_s integer
@attribute la55_ts integer
@attribute la82_c real
@attribute la82_s integer
@attribute la82_ts integer
@data
0.6891304347826087,1,0.0,6,1443756416405,1.0,60,1443756481747,1.0,3,1443756687107,1.0,3,1443744388744,0.0,3,1443748414530,1.0,3,1443103476519
0.782608695652174,1,1.0,6,1443374527186,1.0,3,1443374558356,1.0,3,1443374627408,1.0,3,1443375958328,0.0,3,1443376031609,1.0,3,1443018600827
0.9456521739130435,1,1.0,3,1443291550845,1.0,6,1443291697277,1.0,3,1443291752489,1.0,3,1443291132289,0.0,3,1443291276053,0.0,9,1442844514898
0.8913043478260869,1,1.0,6,1445097201471,1.0,6,1445097756173,1.0,12,1445097808778,1.0,6,1445097074629,0.0,6,1445097109251,1.0,3,1442849859785
0.9565217391304348,1,1.0,3,1443292088230,1.0,3,1443292454636,1.0,3,1443292481602,1.0,3,1443291296735,0.0,3,1443291433904,1.0,6,1442880363029
0.8913043478260869,1,1.0,3,1443726425990,1.0,3,1443726773377,1.0,3,1443726917662,1.0,3,1443726233065,0.0,3,1443726339803,1.0,3,1443130444260
0.8152173913043478,1,1.0,3,1443746172841,1.0,3,1443746223166,1.0,3,1443746257901,1.0,3,1443745949712,0.0,3,1443746091862,1.0,3,1443143549023
0.9891304347826086,1,1.0,3,1443571526280,1.0,12,1443573496852,1.0,3,1443573625178,1.0,3,1443571157750,0.0,3,1443571317014,1.0,3,1442976623206
0.9456521739130435,1,1.0,3,1443387298061,1.0,3,1443387365360,1.0,3,1443387466666,1.0,3,1443387066005,0.0,3,1443387192326,1.0,3,1443043902939
0.9239130434782609,1,1.0,3,1443809759932,1.0,3,1443809836870,1.0,3,1443809879245,1.0,3,1443809604998,0.0,3,1443809653501,1.0,9,1443118901803
0.8913043478260869,1,1.0,3,1443562617493,1.0,18,1443563048764,1.0,3,1443563082306,1.0,12,1443374888288,0.0,3,1443375023594,1.0,3,1442869162118
0.9565217391304348,1,1.0,3,1443821626742,1.0,9,1443821752753,1.0,6,1443821869397,1.0,3,1443819434977,0.0,3,1443820643233,1.0,27,1443212512265
0.0,0,1.0,12,1443821374321,1.0,12,1443821745197,1.0,6,1443821824369,1.0,9,1443821099650,0.0,3,1443821170326,0.0,3,1443220074326
0.9021739130434783,1,1.0,3,1443817845422,1.0,3,1443818119459,1.0,3,1443818056299,1.0,3,1443815877213,0.0,3,1443817655269,1.0,3,1443060831106
0.8369565217391305,1,1.0,15,1450096417854,1.0,9,1450096469149,1.0,12,1450096553974,1.0,9,1450096310334,0.0,9,1450096340086,1.0,21,1450095037678
0.9565217391304348,1,1.0,3,1443758077793,1.0,9,1443815481905,1.0,6,1443815633626,1.0,6,1443814374950,0.0,6,1443814405780,1.0,3,1443143879888
0.9021739130434783,1,1.0,3,1443451553443,1.0,3,1443454055979,1.0,3,1443454160522,1.0,3,1443449739358,0.0,3,1443450533739,1.0,3,1442803124564
0.9347826086956522,1,1.0,3,1443575321204,1.0,3,1443575438498,1.0,3,1443575485340,1.0,3,1443575063107,0.0,3,1443575089534,1.0,3,1442960398987
0.8695652173913043,1,1.0,3,1443386733558,1.0,18,1443388019229,1.0,21,1443388907795,1.0,3,1443386265545,0.0,3,1443386574193,1.0,33,1443024714306
0.5456521739130435,1,1.0,12,1443758038094,1.0,30,1443806314133,1.0,9,1443806306472,1.0,3,1443757439923,0.0,3,1443757813431,1.0,9,1443196983478
0.9891304347826086,1,1.0,3,1443658191097,1.0,15,1443659155066,1.0,3,1443659316625,1.0,3,1443657705877,0.0,3,1443658015185,-1.0,-1,-1
0.1891304347826087,0,1.0,3,1443811030041,1.0,3,1443811328126,1.0,3,1443811399366,1.0,3,1443809993675,0.0,6,1443810545221,1.0,12,1443209730827
0.6152173913043478,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,9,1442969503923
0.7934782608695652,1,1.0,3,1443663702481,1.0,12,1443822128484,1.0,18,1443822160641,1.0,9,1443663402222,0.0,3,1443663497177,1.0,18,1443213101682
0.9239130434782609,0,1.0,3,1443323685892,1.0,3,1443323940948,1.0,3,1443324078100,1.0,6,1443323418877,0.0,3,1443323466445,1.0,3,1442712772766
0.2608695652173913,0,1.0,3,1443806676618,1.0,3,1443808410490,1.0,3,1443808478033,1.0,3,1443806101709,0.0,3,1443806497822,1.0,9,1445393393305
0.9239130434782609,1,1.0,12,1443628247293,1.0,48,1443633438855,1.0,6,1443633526949,1.0,3,1443626650049,0.0,3,1443626756654,1.0,3,1443070797877
0.9239130434782609,1,1.0,3,1443719927510,1.0,12,1443720430894,1.0,3,1443720991742,1.0,3,1443719413461,0.0,3,1443719561440,1.0,3,1442943676104
1.0,1,1.0,3,1443581286966,1.0,3,1443581448515,1.0,3,1443581489469,1.0,3,1443581043788,0.0,3,1443581136038,1.0,3,1443194320427
0.9021739130434783,1,1.0,3,1443298387225,1.0,3,1443298485518,1.0,3,1443298544833,1.0,6,1443298270694,0.0,3,1443298235665,1.0,3,1442775337507
0.9347826086956522,0,1.0,6,1443802723663,1.0,3,1443802775267,1.0,3,1443802832527,1.0,3,1443795590143,0.0,3,1443802617107,1.0,9,1443190254382
0.44565217391304346,0,1.0,3,1443801952656,1.0,3,1443802032593,1.0,3,1443802085161,1.0,12,1443801676277,0.0,3,1443801854445,0.0,6,1443120529548
0.8913043478260869,1,1.0,9,1443500465749,1.0,9,1443501388178,1.0,18,1443501528469,1.0,3,1443500078617,0.0,3,1443500308977,1.0,6,1444957728497
0.9239130434782609,1,1.0,3,1443819162480,1.0,3,1443819952357,1.0,3,1443820052589,1.0,9,1443802265404,0.0,6,1443802244535,1.0,3,1443124817107
0.9891304347826086,1,1.0,3,1443406158480,1.0,3,1443406200531,1.0,3,1443406230297,1.0,3,1443406014558,0.0,3,1443406091467,1.0,3,1442711261919
0.9347826086956522,1,1.0,3,1443803659836,1.0,3,1443803886640,1.0,3,1443803940047,1.0,3,1443802815234,0.0,3,1443803281623,1.0,6,1443197641473
-1.0,0,1.0,36,1443384649439,1.0,18,1443384306725,1.0,6,1443384138546,1.0,3,1443383039796,0.0,3,1443383117552,1.0,6,1442969937004
0.967391304347826,1,1.0,6,1449988925399,1.0,9,1449988962608,1.0,3,1443300279924,1.0,6,1449988827573,0.0,3,1443300047359,1.0,6,1445300752169
0.9565217391304348,1,1.0,3,1443593711171,1.0,3,1443593872082,1.0,3,1443593950091,1.0,3,1443567038770,0.0,3,1443593471929,1.0,3,1443041908201
0.8043478260869565,1,1.0,3,1443748918966,1.0,18,1443750300730,1.0,3,1443750346395,1.0,3,1443748342738,0.0,3,1443748763267,1.0,3,1443070869697
0.8478260869565217,1,1.0,6,1443654221130,1.0,6,1443660920756,1.0,6,1443660969686,1.0,3,1443652852409,0.0,6,1443652793704,1.0,9,1443116466420
0.8369565217391305,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1
0.8369565217391305,1,1.0,6,1443729024807,1.0,6,1443729206703,1.0,3,1443729209545,1.0,3,1443728843346,0.0,3,1443732033466,1.0,3,1442965995101
0.9891304347826086,0,1.0,6,1443741888054,1.0,6,1443742099013,1.0,3,1443742122105,1.0,6,1443741666627,0.0,3,1443741809701,-1.0,-1,-1
0.9130434782608695,0,1.0,12,1449898568486,1.0,30,1449898689893,1.0,9,1449898722838,1.0,6,1449898278866,0.0,3,1443659804029,1.0,3,1443064556080
0.9239130434782609,1,1.0,3,1443298266871,1.0,3,1443298298707,1.0,3,1443298316795,1.0,3,1443297931793,0.0,3,1443298189433,1.0,3,1442803506531
0.9130434782608695,1,1.0,9,1443755554861,1.0,6,1443756200422,1.0,3,1443756336041,1.0,3,1443740764874,0.0,3,1443754840924,1.0,3,1443039182425
0.9347826086956522,0,1.0,9,1443721452091,1.0,6,1443721468632,1.0,3,1443721537058,1.0,3,1443702912576,0.0,3,1443703031938,1.0,9,1443115550273
0.8695652173913043,1,1.0,3,1443296330426,1.0,3,1443296461153,1.0,3,1443296496874,1.0,3,1443296186216,0.0,3,1443296233967,1.0,3,1442969263940
0.0,0,1.0,3,1443814155735,1.0,6,1443814486590,1.0,3,1443814643476,1.0,3,1443813646407,0.0,3,1443813894374,1.0,6,1443212273495
0.9456521739130435,1,1.0,3,1443318568254,1.0,6,1443318672239,1.0,3,1443318720689,1.0,3,1443318246373,0.0,3,1443318304130,1.0,3,1442883332989
0.6804347826086957,1,1.0,3,1443665316958,1.0,6,1443665389925,1.0,18,1443665671801,1.0,3,1443664897756,0.0,3,1443664941406,1.0,3,1443145770471
0.9347826086956522,1,1.0,6,1443474772218,1.0,9,1443474834173,1.0,3,1443474927785,1.0,3,1443474598627,0.0,3,1443474672799,1.0,3,1442971102482
0.9891304347826086,1,1.0,6,1443817166948,1.0,6,1443817226180,1.0,3,1443817279938,1.0,3,1443816911596,0.0,3,1443817006957,1.0,3,1443214360222
0.8521739130434783,1,1.0,6,1450159643404,1.0,90,1450159676384,1.0,18,1450159710789,1.0,6,1450159560492,0.0,3,1443818308458,1.0,6,1444155156312
0.8913043478260869,0,1.0,9,1449706065183,1.0,21,1449706123154,1.0,12,1449706192863,1.0,9,1449705982902,0.0,3,1443460474862,1.0,45,1445270693765
0.7065217391304348,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,9,1443135070402
0.9021739130434783,1,1.0,3,1443333575099,1.0,3,1443333814343,1.0,3,1443333894154,1.0,3,1443333326726,0.0,3,1443333475411,1.0,3,1442768696384
0.7369565217391304,1,1.0,3,1443823007814,1.0,3,1443823027272,1.0,3,1443823045622,1.0,15,1443822945673,0.0,3,1443822965532,1.0,3,1443218049274
0.8804347826086957,1,1.0,3,1443559732230,1.0,3,1443559857408,1.0,3,1443559908672,1.0,3,1443559602503,0.0,3,1443559645659,1.0,3,1443141698577
0.9021739130434783,1,1.0,3,1443727064918,1.0,6,1443727288414,1.0,12,1443728183557,1.0,3,1443726385136,0.0,3,1443726396882,1.0,3,1443122752901
0.9347826086956522,1,1.0,3,1443626888600,1.0,3,1443627148789,1.0,3,1443627182493,1.0,3,1443626184750,0.0,3,1443626731953,1.0,6,1443103057580
0.8239130434782609,0,1.0,9,1443765023918,1.0,18,1443765756561,1.0,3,1443794921958,1.0,3,1443764136014,0.0,6,1443764455439,1.0,3,1443205749860
0.9021739130434783,0,1.0,3,1443818565813,0.0,12,1443819096328,-1.0,-1,-1,1.0,15,1443818461058,0.0,3,1443818493642,1.0,15,1443212224047
0.9456521739130435,1,1.0,3,1443464522418,1.0,3,1443464557146,1.0,3,1443464615612,1.0,3,1443464416710,0.0,3,1443464453934,1.0,3,1443197825096
0.8804347826086957,1,1.0,3,1443668414630,1.0,3,1443668503012,1.0,3,1443668604881,1.0,3,1443668041133,0.0,3,1443668311914,1.0,3,1443066629369
0.0,1,1.0,3,1443738845417,1.0,9,1443739106590,1.0,3,1443739223687,1.0,3,1443738409636,0.0,3,1443738626090,1.0,3,1443210601269
0.8260869565217391,1,1.0,3,1443809343090,1.0,15,1443809684638,1.0,3,1443809755132,1.0,6,1443808972940,0.0,3,1443809040979,1.0,6,1445352151830
0.9565217391304348,1,1.0,3,1443416180473,1.0,27,1443418279787,1.0,3,1443418330542,1.0,3,1443415789612,0.0,3,1443415916281,1.0,3,1442780315454
0.6847826086956522,0,1.0,6,1443555079193,1.0,45,1443672492891,1.0,12,1443672543737,1.0,3,1443479377055,0.0,3,1443551492021,1.0,9,1443139389820
0.8695652173913043,0,1.0,3,1449784266917,1.0,9,1449784423866,1.0,3,1449784467606,1.0,6,1449783986112,0.0,3,1449784091727,1.0,24,1443211727022
0.8913043478260869,1,1.0,3,1443544282813,1.0,3,1443544322941,1.0,6,1443544449665,1.0,3,1443544010633,0.0,3,1443544191890,1.0,3,1442962976377
0.9456521739130435,1,1.0,3,1443491007796,1.0,12,1443491185686,1.0,3,1443491241088,1.0,3,1443490824613,0.0,3,1443490938328,1.0,9,1442967759821
0.8478260869565217,1,1.0,3,1443572745353,1.0,30,1443573876457,1.0,3,1443573948517,1.0,3,1443572257990,0.0,3,1443572527404,1.0,3,1442863196144
0.8586956521739131,1,1.0,6,1450194889510,1.0,9,1450194922949,1.0,12,1450194951447,1.0,6,1450194639357,0.0,3,1443805804837,1.0,12,1450191140635
0.0,0,1.0,9,1443753008402,0.0,21,1443754193238,0.0,12,1443754292979,1.0,3,1443751610199,0.0,3,1443719544898,0.0,3,1443201640900
0.9021739130434783,1,1.0,3,1443473325778,1.0,6,1443473419154,1.0,3,1443473482346,1.0,6,1443473201381,0.0,3,1443491569816,1.0,3,1442893105349
0.732608695652174,1,1.0,3,1443809595978,0.0,54,1443813266406,0.0,6,1443812871006,1.0,3,1443809218922,0.0,3,1443809472348,1.0,6,1443131483600
0.8695652173913043,1,1.0,6,1445057572022,1.0,9,1445057612875,1.0,6,1445057642379,1.0,9,1445057223263,0.0,9,1445057268509,1.0,9,1445013695168
0.8913043478260869,1,1.0,3,1443728298893,1.0,12,1443728600320,1.0,6,1443728705198,1.0,6,1443727986610,0.0,3,1443728191401,1.0,3,1443068446337
0.0,0,1.0,6,1443640740778,1.0,12,1443742478309,1.0,3,1443742525571,1.0,3,1443640510809,0.0,6,1443640584562,1.0,3,1442963457730
0.9021739130434783,1,1.0,3,1443734281114,1.0,3,1443734358565,1.0,3,1443734516970,1.0,6,1443734019982,0.0,3,1443733978333,1.0,3,1443195317019
0.8586956521739131,0,1.0,12,1443744050803,1.0,33,1443745048748,1.0,48,1443745073370,1.0,9,1443743801040,0.0,6,1443743734802,1.0,15,1443145914238
0.7717391304347826,1,1.0,15,1443484137677,1.0,42,1443560705879,1.0,3,1443560729866,1.0,6,1443484323889,0.0,3,1443484434418,1.0,33,1442957749615
0.9456521739130435,1,1.0,3,1443579069520,1.0,9,1443579225191,1.0,3,1443579264029,1.0,9,1443578985449,0.0,3,1443578999593,1.0,3,1443160062186
0.9130434782608695,1,1.0,6,1443728509529,1.0,9,1443728708660,1.0,6,1443728821762,1.0,3,1443728288855,0.0,3,1443728356789,1.0,3,1443124903156
0.9347826086956522,1,1.0,3,1443545265378,1.0,3,1443545347782,1.0,3,1443545462926,1.0,3,1443316324496,0.0,3,1443316639963,1.0,6,1443125154123
0.75,1,1.0,3,1443500878717,1.0,36,1443583769902,1.0,6,1443583887602,1.0,6,1443499683404,0.0,3,1443500559184,1.0,18,1443102917879
0.9347826086956522,1,1.0,3,1443401753953,1.0,3,1443401788598,1.0,3,1443401935060,1.0,6,1443401447116,0.0,3,1443401674909,1.0,3,1442975432942
0.9456521739130435,1,1.0,3,1443411332004,1.0,6,1443411398400,1.0,3,1443411453777,1.0,3,1443411203426,0.0,3,1443411244603,1.0,9,1443066075959
0.9021739130434783,1,1.0,3,1443801417143,1.0,6,1443801679298,1.0,3,1443801729037,1.0,6,1443801174072,0.0,3,1443801292634,1.0,3,1443067477730
0.8913043478260869,1,1.0,3,1443460784601,1.0,3,1443460814498,1.0,3,1443460831117,1.0,3,1443460668914,0.0,3,1443460684685,1.0,6,1442784205143
0.9891304347826086,1,1.0,6,1449613163206,1.0,12,1449613190405,1.0,6,1449613228703,1.0,6,1443482126462,0.0,3,1443482133605,1.0,6,1449612823362
0.8804347826086957,1,1.0,3,1443544975640,1.0,6,1443545053962,1.0,3,1443545170686,1.0,3,1443536671299,0.0,3,1443707018810,1.0,3,1442951042494
0.9347826086956522,1,1.0,3,1443453026967,1.0,3,1443453069865,1.0,9,1443453111794,1.0,3,1443452839558,0.0,3,1443452929339,1.0,3,1442850193291
0.9456521739130435,1,1.0,3,1443749596192,1.0,9,1443749848482,1.0,3,1443750024937,1.0,3,1443749408664,0.0,3,1443749504626,1.0,39,1443109048157
0.9347826086956522,1,1.0,3,1443796392100,1.0,3,1443804015620,1.0,3,1443804092236,1.0,3,1443796001816,0.0,3,1443796162119,1.0,3,1443128941306
0.8695652173913043,1,1.0,3,1443777738350,1.0,6,1443777906413,1.0,3,1443777980261,1.0,3,1443777411642,0.0,3,1443777624002,1.0,3,1443214826747
0.9239130434782609,1,1.0,3,1443796587963,1.0,3,1443796626068,1.0,3,1443796661191,1.0,3,1443796204099,0.0,3,1443796430278,1.0,3,1443197649029
0.9456521739130435,1,1.0,6,1443316503719,1.0,3,1443316537734,1.0,3,1443316580175,1.0,3,1443316201982,0.0,3,1443316374962,1.0,3,1442773089940
0.9239130434782609,1,1.0,3,1443641373237,1.0,6,1443641432697,1.0,6,1443641520914,1.0,3,1443593970833,0.0,3,1443594186973,1.0,3,1442764762923
0.9565217391304348,1,1.0,3,1443879938359,1.0,3,1443880007793,1.0,3,1443880060333,1.0,3,1443655165275,0.0,3,1443655267683,1.0,3,1443195853706
0.9782608695652174,1,1.0,3,1443563539893,1.0,3,1443563670341,1.0,3,1443563837014,1.0,3,1443563124061,0.0,3,1443563357735,1.0,3,1442943044776
0.9239130434782609,1,1.0,3,1443384952531,1.0,12,1443385235689,1.0,3,1443385275610,1.0,3,1443384804280,0.0,3,1443384902499,1.0,6,1442845517129
0.7239130434782608,1,1.0,3,1443729212929,1.0,3,1443730329426,1.0,3,1443730370817,1.0,3,1443728905934,0.0,3,1443729038814,1.0,3,1442872004672
0.8478260869565217,0,1.0,3,1443707628169,1.0,3,1443707815394,1.0,3,1443707882770,1.0,3,1443707164873,0.0,3,1443707439536,1.0,3,1443194793640
0.9130434782608695,1,1.0,3,1443720914362,1.0,3,1443720960869,1.0,3,1443720998320,1.0,3,1443720614006,0.0,3,1443720792722,1.0,3,1443122566707
0.9021739130434783,1,1.0,3,1443680432068,1.0,3,1443680534056,1.0,6,1443680585453,1.0,3,1443676318373,0.0,3,1443733564747,1.0,3,1442801780354
0.8695652173913043,1,1.0,9,1443795839300,1.0,3,1443796853927,1.0,3,1443796936868,1.0,3,1443795622365,0.0,3,1443795674809,1.0,12,1443107240143
0.9021739130434783,1,1.0,6,1445281781646,1.0,9,1445281815139,1.0,6,1445281851320,1.0,9,1445281684178,0.0,3,1443649235897,1.0,18,1443143016798
0.8260869565217391,0,1.0,3,1443796377598,1.0,12,1443796968867,1.0,3,1443797074384,1.0,6,1445431036735,0.0,3,1443796234919,1.0,6,1445309279158
0.9347826086956522,0,1.0,3,1443486518786,1.0,9,1443486629793,1.0,3,1443486884088,1.0,3,1443486152479,0.0,3,1443486164730,1.0,3,1443064952446
0.9782608695652174,1,1.0,3,1443747549658,1.0,3,1443747654918,1.0,6,1443748759831,1.0,3,1443746921243,0.0,3,1443747387718,1.0,3,1442984409605
0.9347826086956522,1,1.0,3,1443401488519,1.0,3,1443401409034,1.0,6,1443401525676,1.0,3,1443394562879,0.0,6,1443401323866,1.0,3,1442802185494
0.9130434782608695,1,1.0,9,1445335995882,1.0,6,1445336023530,1.0,6,1445336050302,1.0,6,1445335876540,0.0,3,1443657900453,1.0,3,1442801554225
0.9456521739130435,1,1.0,9,1443640615829,1.0,6,1443640729968,1.0,3,1443640761922,1.0,3,1443640228579,0.0,3,1443640463226,1.0,3,1443064409289
0.9239130434782609,1,1.0,3,1443760469908,1.0,3,1443760539151,1.0,3,1443760586385,1.0,3,1443760345217,0.0,3,1443760264212,1.0,3,1443125755140
0.8478260869565217,1,1.0,3,1443625704936,1.0,9,1443625866162,1.0,3,1443626060637,1.0,6,1443624174089,0.0,3,1443625038260,1.0,3,1443107569268
0.0,0,1.0,6,1443798603981,1.0,3,1443799187805,1.0,3,1443799225513,1.0,3,1443798216537,0.0,3,1443798313817,-1.0,-1,-1
0.8913043478260869,1,1.0,3,1443451238000,1.0,6,1443451427101,1.0,3,1443451457855,1.0,6,1445363431977,0.0,3,1443451162954,1.0,3,1442873564170
0.9347826086956522,1,1.0,3,1443499979638,1.0,3,1443500128334,1.0,3,1443500197813,1.0,3,1443500339193,0.0,3,1443500595134,1.0,3,1443214113621
0.9021739130434783,1,1.0,3,1443660843913,1.0,3,1443660916133,1.0,3,1443660975936,1.0,3,1443660655773,0.0,3,1443660729819,1.0,3,1443112170872
0.8478260869565217,1,1.0,18,1445140289880,1.0,6,1445140323472,1.0,6,1445141045470,1.0,6,1445140055795,0.0,3,1443396885806,1.0,9,1442949377030
0.8913043478260869,1,1.0,3,1443820164301,1.0,3,1443820250597,1.0,3,1443820289778,1.0,3,1443819834378,0.0,3,1443820030982,-1.0,-1,-1
0.9565217391304348,1,1.0,3,1443759113210,1.0,6,1443759336042,1.0,3,1443759397878,1.0,3,1443331797831,0.0,3,1443331846065,1.0,3,1442736518217
0.8478260869565217,1,1.0,3,1443747751567,1.0,3,1443748133323,1.0,3,1443748404058,1.0,3,1443747192106,0.0,3,1443747526905,1.0,6,1443063232935
0.9347826086956522,1,1.0,3,1443587745200,1.0,3,1443587797470,1.0,3,1443588041473,1.0,3,1443586935786,0.0,3,1443586984169,1.0,3,1442803301630
0.9021739130434783,0,1.0,3,1443677122749,1.0,6,1443677353748,1.0,3,1443677400758,1.0,3,1443676886598,0.0,3,1443677010679,1.0,3,1443159775742
0.8260869565217391,1,1.0,3,1443330841232,1.0,3,1443330958520,1.0,3,1443331027403,1.0,9,1443330543466,0.0,3,1443330723460,1.0,3,1442783258382
0.9239130434782609,0,1.0,3,1443486323280,1.0,9,1443486788374,1.0,9,1443486870992,1.0,3,1443486132205,0.0,3,1443486244944,1.0,3,1442886489790
0.8804347826086957,1,1.0,3,1443555455211,1.0,9,1443630917681,1.0,3,1443631099715,1.0,3,1443555020223,0.0,3,1443555256077,1.0,12,1443055045198
0.8478260869565217,1,1.0,18,1445115953848,1.0,45,1445116751945,1.0,9,1445116853187,1.0,9,1445115835893,0.0,3,1443482762869,1.0,6,1445109718325
0.8586956521739131,1,1.0,3,1443808679309,1.0,9,1443810409946,1.0,3,1443810472648,1.0,3,1443808334725,0.0,3,1443808455341,1.0,3,1443209794765
0.9239130434782609,1,1.0,3,1443372828890,1.0,3,1443372909072,1.0,3,1443372963906,1.0,6,1443372393740,0.0,3,1443372675049,1.0,6,1443140857326
0.8804347826086957,1,1.0,6,1443421644004,1.0,3,1443428582748,1.0,3,1443428641198,1.0,3,1443396517209,0.0,3,1443421469397,1.0,12,1442781053598
0.9347826086956522,1,1.0,18,1449994750354,1.0,9,1449994788019,1.0,12,1449994815673,1.0,9,1449994637517,0.0,6,1449994666299,1.0,24,1449990379846
0.9130434782608695,1,1.0,3,1443484844122,1.0,27,1443543763478,1.0,18,1443543967574,1.0,24,1443484510376,0.0,3,1443484682290,1.0,9,1443035084463
0.9456521739130435,1,1.0,9,1443757092929,1.0,6,1443757383338,1.0,6,1443757481124,1.0,3,1443755563162,0.0,3,1443755596530,1.0,3,1443060472970
0.9130434782608695,0,1.0,3,1443394849524,1.0,3,1443394962765,1.0,3,1443395106576,1.0,3,1443394431443,0.0,3,1443394550433,1.0,9,1443062883829
0.8804347826086957,1,1.0,3,1443716181238,1.0,3,1443716255485,1.0,3,1443716302196,1.0,3,1443716040024,0.0,3,1443716096173,1.0,3,1443056688794
0.9239130434782609,1,1.0,3,1443567971029,1.0,3,1443568007920,1.0,6,1443568071516,1.0,3,1443567862872,0.0,3,1443567886723,1.0,3,1442855093398
0.7391304347826086,0,1.0,3,1443655714885,1.0,3,1443655747145,1.0,3,1443655781201,1.0,15,1443655276342,0.0,3,1443655337725,1.0,3,1443048088085
0.9891304347826086,1,1.0,3,1443300656619,1.0,36,1443304534643,1.0,3,1443305930557,1.0,3,1443300478226,0.0,3,1443300576896,1.0,3,1443144901810
0.9021739130434783,0,1.0,3,1443793988398,1.0,3,1443794094791,1.0,3,1443794133619,1.0,3,1443793776197,0.0,3,1443793791178,1.0,3,1443198483174
0.8695652173913043,1,1.0,3,1443314883434,1.0,3,1443314924065,1.0,3,1443314966625,1.0,9,1449348494453,0.0,3,1443314818994,1.0,21,1449347515627
0.9347826086956522,1,1.0,3,1443661628934,1.0,45,1443662973060,1.0,6,1443662940498,1.0,3,1443661433818,0.0,3,1443661562862,1.0,18,1442971390586
